reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID22921	VFG004697(gb|WP_001039444) (splB) serine protease SplB [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MSSA476]	723	723	282	465	0.643153820000001	71113	41603.26602061188	612174.1129381955	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	302	29	31.152178806079338	454.3225328932522	43.08738424077363	628.3852460487583
ID10860	VFG018141(gb|WP_000240338) (essB) type VII secretion system protein EssB, monotopic membrane protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus Mu3]	1335	1335	417	1151	0.8621723199999941	131153	41554.08139837311	611450.3824389048	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	535	22	55.186806825339225	804.8428976751323	41.33843207890578	602.8785750375523
ID21811	VFG004452(gb|WP_000565301) (cap8C) type 8 capsular polysaccharide synthesis protein Cap8C [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	765	765	209	648	0.8470590500000013	74770	41341.16093535956	608317.3496739499	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	305	11	31.46163753594105	458.83567063722495	41.12632357639353	599.7851903754574
ID20349	VFG004839 (hlb) beta-hemolysin [-hemolysin (VF0002) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus Mu50]	831	831	214	822	0.9891698500000004	81171	41315.84080192195	607944.7748328553	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	336	24	34.65937774451211	505.4714273249429	41.70803579363672	608.2688656136497
ID01293	VFG004482(gb|WP_001074556) (atl) glucosaminidase domain-containing protein [Autolysin alt (VF0997) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	3771	3771	217	3748	0.9939007329999988	368019	41279.12009024837	607404.445400928	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1522	27	156.99872894984355	2289.665215442152	41.63318190131094	607.1771984731243
ID05613	VFG049728(gb|WP_000159018) (esaD) type VII secretion system secreted protein, a nuclease toxin EsaD [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus Mu50]	1845	1845	342	1221	0.6617887350000033	176704	40510.41879085136	596093.3373778305	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	735	28	75.81738881612024	1105.7187472733126	41.0934356726939	599.3055540776762
ID23053	VFG004664(gb|WP_001038769) (splF) serine protease SplF [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	720	720	140	688	0.9555556299999998	68026	39963.09919955286	588039.7656911545	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	281	12	28.98596769704733	422.7305686854433	40.25828846812129	587.1257898408935
ID00018	VFG004507 (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MSSA476]	26866	26866	799	16345	0.6083897219999973	2502306	39396.18150042104	579697.8163018196	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	10240	31	1056.285797927988	15404.843499426832	39.31682416169092	573.3954998670004
ID05791	VFG002972(gb|WP_000940768) (cap8D) type 8 capsular polysaccharide synthesis protein Cap8D [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	1824	1824	644	969	0.531249953999995	168581	39093.13636751788	575238.6378968521	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	701	11	72.31018987768746	1054.569852841622	39.64374445048655	578.1632965140471
ID20387	VFG017087 (hlb) beta-hemolysin [-hemolysin (VF0002) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus JH9]	831	831	204	830	0.99879691	76502	38939.33120238303	572975.4612393971	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	314	28	32.390013725526195	472.3750838691431	38.97715249762479	568.441737507994
ID02322	VFG004625(gb|WP_000794580) (fnbA) fibronectin-binding protein A [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MRSA252]	2898	2898	859	1496	0.5162179680000004	264921	38666.48796156217	568960.6906481185	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1092	81	112.64297766966436	1642.7821388060645	38.86921244639902	566.8675427212092
ID02169	VFG004603(gb|YP_499117) (sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus NCTC 8325]	2988	2988	245	2967	0.992971904	271373	38415.170525090725	565262.6629821754	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1131	22	116.66594115786664	1701.4529294777096	39.04482635805444	569.4286912576002
ID02414	VFG017222(gb|WP_001060502) (sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus str. Newman]	2844	2844	256	2825	0.9933190810000015	254557	37859.26469269039	557082.7484615645	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1044	14	107.69163799187692	1570.5719349025012	37.866258084344906	552.240483439698
ID02413	VFG004609(gb|WP_001060500) (sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus COL]	2844	2844	279	2829	0.9947260040000032	249454	37100.31550753029	545915.1385926575	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1024	12	105.62857979279882	1540.4843499426831	37.1408508413498	541.6611638335736
ID02190	VFG004621(gb|WP_000794654) (fnbA) fibronectin-binding protein A [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus RF122]	2973	2973	949	1729	0.5815676550000034	258378	36760.15600130835	540909.8381944689	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1100	86	113.4682009492956	1654.8171727899917	38.16622971722018	556.6152616178916
ID30226	VFG004708(gb|WP_000284457) (sspC) Staphostatin B [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	330	330	120	328	0.9939387900000004	28431	36441.38866719369	536219.3143808185	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	120	34	12.37834919446861	180.52550975890816	37.51014907414731	547.0469992694187
ID23653	VFG004891(gb|WP_000769836) (set36) superantigen-like protein SSL7 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	696	696	237	506	0.727011320000002	59585	36211.3258795373	532834.0397034923	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	241	1	24.85985129889113	362.5553987658072	35.718177153579205	520.9129292612173
ID04706	VFG004758(gb|WP_000943842) (geh) glycerol ester hydrolase [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MRSA252]	2076	2076	366	1350	0.6502891129999991	176051	35869.710359880155	527807.3146956908	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	728	2	75.0953184464429	1095.1880925373764	36.1730821032962	527.5472507405474
ID02457	VFG004613(gb|WP_000841422) (fnbB) fibronectin-binding protein B [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	2823	2823	521	1217	0.4311016939999999	236751	35472.97939845657	521969.5897376484	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1020	92	105.2159681529832	1534.4668329507194	37.27097702904116	543.5589206343321
ID27628	VFG004494(gb|WP_000791581) (efb) complement convertase inhibitor Efb [Fibrinogen binding protein efb (VF0996) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus N315]	498	498	161	497	0.9979925100000004	41690	35409.457665818605	521034.8948434861	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	169	7	17.43284178220996	254.24009291046235	35.00570638997984	510.5222749206071
ID00866	VFG018161(gb|WP_000549309) (essC) type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MRSA252]	4449	4449	629	2714	0.6100250479999966	371684	35336.87850275154	519966.9237676969	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1525	13	157.30818767970527	2294.1783531861247	35.35810017525405	515.6615763511182
ID15429	VFG017076(gb|WP_001056480) (set8) superantigen-like protein SSL3 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus JH9]	1071	1071	194	880	0.8216618510000003	89462	35331.80744377173	519892.3053223305	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	382	75	39.40441160239175	574.6728727325244	36.79216769597736	536.5759782749994
ID01517	VFG004593(gb|WP_000610303) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus COL]	3501	3501	326	2261	0.6458154539999993	291778	35251.463759084814	518710.0826603156	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1248	24	128.73483162247356	1877.465301492645	36.77087449942118	536.2654388725065
ID01513	VFG017226(gb|WP_000610306) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus str. Newman]	3501	3501	365	2595	0.7412167869999992	289159	34935.04653919488	514054.1397637046	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1241	25	128.01276125279622	1866.9346467567088	36.56462760719686	533.2575397762664
ID23045	VFG004667(gb|WP_001038752) (splF) serine protease SplF [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	720	720	142	655	0.9097224100000002	59226	34793.38066610881	511969.5875521759	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	245	12	25.27246293870675	368.5729157577709	35.10064297042604	511.9068274413484
ID11887	VFG005121(gb|WP_000779504) (cap8O) type 8 capsular polysaccharide synthesis protein Cap8O [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus Mu50]	1263	1263	315	1029	0.8147269279999968	103541	34675.739149513975	510238.5433829401	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	433	32	44.6652100100409	651.3962143800603	35.36437847192471	515.7531388599052
ID03019	VFG004630(gb|WP_000745909) (clfB) Clumping factor B, adhesin [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus RF122]	2586	2586	380	1717	0.6639594949999992	211022	34515.640509315475	507882.7609547632	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	897	57	92.52816022865288	1349.4281854478386	35.78041772183019	521.8206440246862
ID02455	VFG017220 (fnbB) fibronectin-binding protein B [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus str. Newman]	2823	2823	512	1275	0.4516472299999997	229611	34403.175795071664	506227.8911989862	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	986	66	101.7087692145504	1483.317938519029	36.02861112807312	525.440289946521
ID26290	VFG004556(gb|WP_000653261) (icaR) ica operon transcriptional regulator IcaR [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus N315]	561	561	186	399	0.7112294300000006	45407	34235.499676435706	503760.609444327	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	187	17	19.28959416138025	281.31891937429856	34.38430331796836	501.4597493303005
ID14101	VFG005134(gb|YP_498729) (SAOUHSC_00129) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus NCTC 8325]	1146	1146	359	975	0.8507850000000007	92622	34185.84031446848	503029.8933547224	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	437	46	45.07782164985653	657.413731372024	39.33492290563397	573.6594514590087
ID01074	VFG004594(gb|WP_000934424) (sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	4146	4146	283	3231	0.7793051050000013	332436	33915.285167425485	499048.7910763616	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1480	71	152.66630673177954	2226.481287026534	36.82255348089232	537.0191237401192
ID23058	VFG004668(gb|WP_001038709) (splF) serine protease SplF [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MSSA476]	720	720	145	635	0.8819446600000002	57588	33831.108057270016	497810.161212216	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	238	10	24.55039256902941	358.0422610218346	34.097767456985295	497.28091808588135
ID23579	VFG004912(gb|WP_000673035) (set23) superantigen-like protein SSL8 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	699	699	228	354	0.5064378999999992	55045	33308.68006321825	490122.858641445	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	228	31	23.51886346949036	342.99846854192555	33.646442731745864	490.6988105034701
ID14489	VFG018631 (cap8G) type 8 capsular polysaccharide synthesis protein Cap8G [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_TCH1516]	1125	1125	217	890	0.7911112019999981	88562	33297.49910973616	489958.3357341255	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	366	27	37.75396504312926	550.6028047646699	33.55908003833712	489.4247153463733
ID01295	VFG004490(gb|WP_001074555) (atl) bifunctional autolysin [Autolysin alt (VF0997) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus COL]	3771	3771	214	3422	0.9074516109999996	295958	33196.345361706124	488469.9019669307	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1233	32	127.18753797316498	1854.8996127727817	33.72780110664677	491.8853388418938
ID00006	VFG004508(gb|WP_001109390) (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	32241	32241	1066	8820	0.2735646723999967	2514589	32989.461813346345	485425.6997969399	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	10291	25	1061.546596335637	15481.566841074367	32.92536200290429	480.182588662708
ID02071	VFG018113(gb|YP_498852) (esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus NCTC 8325]	3030	3030	363	1997	0.6590759760000006	233456	32589.60782926323	479542.0209076524	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	946	0	97.58265281639422	1423.1427685993929	32.20549597900799	469.6840820460042
ID27803	VFG049740(gb|WP_000142044) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus Mu50]	492	492	161	354	0.71951206	37330	32092.947813769377	472233.8830257326	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	162	56	16.710771412532626	243.70943817452604	33.964982545798016	495.3443865335895
ID01111	VFG001280(gb|WP_000934435) (sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MW2]	4044	4044	366	2756	0.6815037199999981	306432	32050.860324527817	471614.5837769793	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1335	35	137.7091347884633	2008.3462960678528	34.05270395362594	496.6237131720706
ID15827	VFG004515(gb|WP_000723829) (icaC) intercellular adhesion protein C, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus RF122]	1053	1053	235	960	0.9116811800000004	79744	32032.170530766325	471339.5715240646	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	325	21	33.52469573501916	488.923255597043	31.837317887007742	464.3145827132413
ID10852	VFG018152(gb|WP_000240338) (essB) type VII secretion system protein EssB, monotopic membrane protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus RF122]	1335	1335	230	1235	0.9250935459999984	100894	31966.920227577382	470379.4414599045	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	426	68	43.94313964036357	640.865559644124	32.91620946843713	480.0491083476585
ID18497	VFG004894(gb|WP_000705644) (set33) superantigen-like protein SSL4 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	927	927	216	682	0.7357066800000015	70056	31965.560598319207	470359.4351018788	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	285	7	29.39857933686295	428.74808567740695	31.71367781754364	462.5114192852286
ID17562	VFG004807(gb|WP_000783428) (hlgB) gamma-hemolysin component B [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	978	978	198	809	0.8271976200000002	73253	31681.321115201667	466176.9737212438	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	304	33	31.35848462598715	457.3312913892341	32.063890210620805	467.6189073509551
ID02078	VFG018105(gb|WP_000728955) (esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus str. Newman]	3030	3030	377	2119	0.6993398730000012	222844	31108.21125652944	457743.90937540645	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	904	1	93.2502305983302	1359.958840183775	30.775653662815248	448.8313003906848
ID16368	VFG002961(gb|WP_000459062) (cap8E) type 8 capsular polysaccharide synthesis protein Cap8E [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	1029	1029	209	753	0.7317782490000002	75542	31052.017820309888	456917.0472018068	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	317	37	32.69947245538791	476.8882216131158	31.777912978997	463.44822314199786
ID27805	VFG049746(gb|WP_000142049) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	492	492	148	421	0.8556910999999996	35892	30856.68585405332	454042.8215794159	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	149	37	15.36978358313186	224.15250795064432	31.23939752669077	455.5945283549681
ID23415	VFG004920(gb|WP_000781345) (set20) superantigen-like protein SSL5 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	705	705	187	665	0.9432628400000022	51327	30794.52338484521	453128.1276602734	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	211	22	21.765264000273973	317.4240213260802	30.87271489400564	450.2468387603975
ID02446	VFG001282(gb|WP_000841389) (fnbB) fibronectin-binding protein B [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MW2]	2832	2832	607	1925	0.6797309900000035	205650	30715.11796232963	451959.7111213681	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	872	13	89.94933747980524	1311.818704248066	31.761771708970777	463.2128192966336
ID18470	VFG004950(gb|YP_498975) (set9) superantigen-like protein [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus NCTC 8325]	927	927	214	614	0.6623518200000006	67092	30613.12937738997	450458.9930891751	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	274	5	28.26389732737	412.199913949507	30.48964112984897	444.660101347904
ID01298	VFG004484(gb|YP_499546) (atl) bifunctional autolysin [Autolysin alt (VF0997) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus NCTC 8325]	3771	3771	217	3585	0.9506761159999992	272698	30587.370462858027	450079.9617735559	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1134	31	116.97539988772836	1705.9660672216824	31.01972948494521	452.3908955772162
ID00007	VFG017120(gb|WP_001109369) (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus JH9]	31875	31875	811	19426	0.6094430242999975	2303716	30570.00205602122	449824.3931592264	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	9470	22	976.8580572634812	14246.471478473835	30.64652728669745	446.9481248148655
ID17479	VFG004861(gb|WP_000782464) (lukD) bi-component leukocidin LukED subunit D [LukED (VF0991) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	984	984	213	715	0.7266259399999978	71085	30556.217457029143	449621.5587313716	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	295	12	30.430108436402	443.7918781573159	30.92490694756301	451.0080062574349
ID23963	VFG004733(gb|WP_011382230) (nuc) thermonuclease family protein [Thermonuclease nuc (VF0993) - Exoenzyme (VFC0251)] [Staphylococcus aureus RF122]	687	687	176	618	0.8995629000000013	49606	30541.769460503263	449408.962694979	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	208	3	21.45580527041226	312.9108835821075	31.23115759885336	455.4743574703166
ID04879	VFG004771(gb|WP_000842033) (lip) triacylglycerol lipase precursor [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MRSA252]	2043	2043	339	1312	0.6421932430000006	147417	30520.800842800243	449100.41853078944	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	607	14	62.61381634202039	913.1582035304772	30.647976672550364	446.9692626189316
ID04725	VFG004753(gb|WP_000943832) (geh) glycerol ester hydrolase [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	2073	2073	162	2062	0.9946936029999996	149115	30425.57212660874	447699.1690511958	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	626	56	64.5737216311446	941.7414092423044	31.14988983653864	454.2891506233981
ID02353	VFG004605(gb|WP_001060528) (sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MSSA476]	2874	2874	367	2530	0.8803062380000006	206255	30355.294062882043	446665.0576595664	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	875	69	90.25879620966695	1316.3318419920388	31.40528747726756	458.0138629060678
ID00008	VFG004505 (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus N315]	31875	31875	470	19532	0.6127686177999994	2276085	30203.3423953643	444429.154419997	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	9326	21	962.0040382301188	14029.840866763148	30.180518846435103	440.15187032982425
ID30029	VFG002423(gb|WP_000702263) (scn) complement inhibitor SCIN [SCIN (VF0425) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus str. Newman]	351	351	104	316	0.9002844599999998	24969	30089.20793975864	442749.71514036297	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	104	19	10.72790263520613	156.45544179105374	30.56382517152744	445.7419994047116
ID18104	VFG004817(gb|WP_000916709) (hlgC) gamma-hemolysin component C [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MSSA476]	948	948	187	763	0.8048522800000015	67323	30038.05760877912	441997.0600849072	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	304	20	31.35848462598715	457.3312913892341	33.07857028057716	482.41697403927645
ID01703	VFG004587(gb|WP_000610280) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus RF122]	3342	3342	721	1789	0.5353080259999956	235587	29816.838913134103	438741.9224064197	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1032	55	106.45380307243003	1552.5193839266103	31.85332228379116	464.54799040293545
ID01097	VFG004597(gb|WP_000934439) (sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MSSA476]	4098	4098	347	2936	0.7164470450000022	288663	29794.48544561881	438413.0007746304	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1249	34	128.83798453242747	1878.969680740636	31.43923487858161	458.5089508883934
ID19579	VFG017118(gb|WP_000877373) (icaB) N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus JH9]	873	873	178	867	0.993127350000002	61123	29614.686590412453	435767.3381807676	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	254	31	26.200839128291893	382.112328989689	30.01241595451534	437.7002623020492
ID18425	VFG004823(gb|WP_000594524) (hlgA) gamma-hemolysin chain II precursor [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	930	930	211	701	0.7537633199999995	64601	29381.435804605804	432335.153485879	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	264	0	27.232368227830943	397.156121469598	29.282116374011768	427.0495929780624
ID18114	VFG004814(gb|WP_000916708) (hlgC) gamma-hemolysin component C [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	948	948	212	601	0.6339658699999994	65306	29138.11609997964	428754.808994028	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	280	11	28.882814787093427	421.2261894374524	30.46710420579475	444.3314234572283
