reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID04865	VFG003915(gb|WP_001258214) (ssaV) type III secretion system major export apparatus protein ssaV [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	2046	2046	16	465	0.2272727559999999	4288	4447.110632740178	90394.89045249524	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	17	1	9.024734141949512	183.7698768741825	4.410916002907875	89.81909915649193
ID21884	VFG004250(gb|NP_459334) (stbB) fimbrial chaperone protein StbB [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	762	762	7	264	0.3464566599999999	1595	4441.549457916285	90281.85036185932	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	2	3.71606699962627	75.66994930113397	4.876728345966233	99.30439540831227
ID29744	VFG003928(gb|WP_001223304) (ssaP) type III secretion system needle length regulator SsaP [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	375	375	4	200	0.5333333	782	4424.908266969258	89943.59058896748	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	3	2.123466856929297	43.23997102921941	5.662578285144792	115.30658941125176
ID06892	VFG000559(gb|NP_461819) (invG) type III secretion system secretin invG [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1689	1689	12	518	0.3066905	3512	4412.18429131367	89684.95470592035	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	13	0	6.901267285020215	140.52990584496308	4.086007865612916	83.20302299879401
ID11004	VFG021439(gb|WP_000899103) (stbD) fimbrial usher protein StbD [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	1326	1326	9	617	0.4653093	2749	4399.061182133383	89418.20577280078	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	11	1	5.839533856555567	118.90992033035336	4.403871686693489	89.67565635773256
ID26823	VFG021547(gb|WP_001079644) (steF) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	537	537	5	269	0.50093158	1106	4370.283672494963	88833.25521813966	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	4.942893056166892	100.65170165088315
ID00252	VFG021120 (ratB) putative outer membrane protein [RatB (VF0399) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	7308	7308	15	3239	0.44321305	15044	4368.110060534696	88789.07295435967	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	69	7	36.62980328203037	745.8895002540348	5.01228835276825	102.06479204351872
ID17995	VFG000466(gb|NP_461866) (sopD) type III secretion system effector SopD [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	954	954	8	377	0.39517839	1962	4363.946470404102	88704.44108777797	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	8	5	4.246933713858594	86.47994205843882	4.451712488321378	90.649834442808
ID31089	VFG020907(gb|WP_000999983) (ssaS) type III secretion system minor export apparatus protein SsaS [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	267	267	3	251	0.940075	547	4347.152256588163	88363.07087158613	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	5.964794541936228	121.4605927787062
ID16720	VFG020832(gb|WP_000238886) (ssaL) type III secretion system gatekeeper SsaL [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	1017	1017	8	398	0.39134731	2064	4306.431330594982	87535.35059469935	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	8	0	4.246933713858594	86.47994205843882	4.175942688159876	85.03435797289953
ID03198	VFG021390(gb|WP_000669620) (safC) fimbrial biogenesis outer membrane usher protein [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	2511	2511	16	684	0.2724014999999999	5037	4256.513592251157	86520.6898718457	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	0	10.617334284646486	216.19985514609704	4.2283290659683335	86.10109723062408
ID29722	VFG000516(gb|NP_460381) (ssaO) type III secretion system stalk protein SsaO [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	378	378	3	292	0.7724866	755	4238.224309820401	86148.92990940817	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	4.213227890732732	85.79359331194327
ID02227	VFG035993(gb|WP_000556455) (ehaB) autotransporter adhesin EhaB [EhaB, AIDA-I type (VF1128) - Adherence (VFC0001)] [Escherichia coli O55:H7 str. CB9615]	2943	2943	22	480	0.163098898	5814	4191.925462326281	85207.8291379329	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	22	10	11.679067713111134	237.8198406607068	3.968422600445509	80.80864446507195
ID03111	VFG004358(gb|WP_001160713) (sthC) fimbrial outer membrane usher protein [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	2538	2538	17	496	0.195429511	4996	4176.953094632635	84903.49096214802	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	3	10.617334284646486	216.19985514609704	4.183346841862288	85.18512811114935
ID22297	VFG048409(gb|WP_086074289) (entA) 2,3-dihydroxybenzoate-2,3-dehydrogenase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	747	747	6	344	0.4605089	1454	4130.214348553614	83953.4485232225	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	5	3.1852002853939454	64.85995654382911	4.26398967254879	86.82725106268958
ID17735	VFG020891(gb|WP_000944190) (ssaQ) type III secretion system C ring protein SsaQ [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	969	969	8	466	0.4809084	1885	4127.778302853806	83903.93185895284	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	9	0	4.777800428090918	97.28993481574368	4.930650596585055	100.4024095105714
ID18411	VFG003673(gb|WP_000432699) (hilD) transcriptional regulator HilD [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	930	930	8	360	0.38709701	1801	4109.221489982073	83526.73389712608	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	8	1	4.246933713858594	86.47994205843882	4.5665953912458	92.989185009074
ID19010	VFG004052(gb|WP_000701514) (mig-14) antimicrobial peptide resistance protein Mig-14 [Mig-14 (VF0395) - Antimicrobial activity/Competitive advantage (VFC0325)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	897	897	6	360	0.40133805	1730	4092.441183878496	83185.64637822674	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	2	3.71606699962627	75.66994930113397	4.142772574834192	84.35891783849941
ID16733	VFG003905(gb|WP_000238878) (ssaL) type III secretion system gatekeeper SsaL [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	1017	1017	8	446	0.4385445999999999	1957	4083.181256770533	82997.42302026485	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	9	0	4.777800428090918	97.28993481574368	4.697935524179861	95.66365271951196
ID18002	VFG003808(gb|WP_001145531) (sopD) type III secretion system effector SopD [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	954	954	9	303	0.31761041	1814	4034.759886500021	82013.17845730338	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	10	2	5.308667142323243	108.09992757304852	5.564640610401722	113.31229305351
ID27012	VFG021596(gb|WP_001129317) (stfG) fimbrial protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	531	531	5	329	0.6195858	1008	4028.0494865990895	81876.77846323278	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	4	2.6543335711616214	54.049963786524266	4.998744955106631	101.78900901417
ID25012	VFG021184(gb|WP_000801273) (fimZ) fimbria biosynthesis transcriptional regulator FimZ [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	633	633	3	535	0.845182	1201	4025.947282934509	81834.0476913537	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	2	3.1852002853939454	64.85995654382911	5.03191198324478	102.46438632516448
ID02905	VFG018360(gb|WP_012218473) (bcfC) fimbrial usher [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	2622	2622	16	968	0.3691839069999999	4945	4001.864641095666	81344.52810198213	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	25	0	13.271667855808106	270.24981893262134	5.061658221132001	103.0701063816252
ID27230	VFG021278(gb|WP_000252885) (bcfA) fimbrial subunit [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	519	519	4	297	0.57225446	978	3998.529305596971	81276.73188283543	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	4.091458298515024	83.31400969021081
ID22861	VFG004417(gb|WP_010904474) (spvC) type III secretion system effector SpvC, phosphothreonine lyase [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	726	726	6	397	0.5468317	1366	3992.4810645780094	81153.79136493732	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	1	3.1852002853939454	64.85995654382911	4.387328216796068	89.33878311822193
ID03140	VFG018348 (lpfC) long polar fimbrial usher protein LpfC [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	2528	2528	14	1044	0.41297497	4750	3986.99165284314	81042.20997796461	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	22	3	11.679067713111134	237.8198406607068	4.619884380186366	94.07430405882388
ID29721	VFG003925(gb|WP_000449089) (ssaO) type III secretion system stalk protein SsaO [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	378	378	3	290	0.7671955	707	3968.774287474203	80671.91184894249	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	2	1.5926001426969727	32.42997827191456	4.213227890732732	85.79359331194327
ID15437	VFG020482(gb|WP_000097719) (spaS) type III secretion system export apparatus switch protein SpaS [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	1071	1071	7	534	0.4986000600000001	1993	3948.6315774703817	80262.47790079493	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	8	3	4.246933713858594	86.47994205843882	3.965390955983748	80.7469113524172
ID02366	VFG021099(gb|WP_001143038) (misL) putative autotransporter [MisL (VF0397) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	2868	2868	7	1453	0.5066253	5318	3934.576306953277	79976.78124433666	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	24	2	12.740801141575782	259.43982617531645	4.442399282278864	90.4601904376975
ID21929	VFG000533(gb|NP_461792) (prgK) type III secretion system inner MS ring protein PrgK [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	759	759	5	395	0.5204219	1394	3897.173890396537	79216.51516900814	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	2	3.1852002853939454	64.85995654382911	4.196574816065804	85.45448820003836
ID27603	VFG020473(gb|WP_000386309) (sicA) chaparone for SipC and SipB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	498	498	5	264	0.5301204	914	3894.4455790006914	79161.05772031503	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	5.329987090685987	108.53406382836198
ID12463	VFG000545(gb|NP_461805) (sipC/sspC) type III secretion system hydrophilic translocator, pore protein SipC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1230	1230	7	734	0.5967482	2242	3867.757912226731	78618.58668379433	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	10	3	5.308667142323243	108.09992757304852	4.315989546604262	87.88611997808823
ID26856	VFG021367(gb|WP_000395010) (lpfA) long polar fimbria protein LpfA [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	537	537	4	315	0.5865923	978	3864.500390325564	78552.37215491917	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	3.954314444933514	80.52136132070653
ID24001	VFG021630(gb|WP_000680512) (sthB) fimbrial biogenesis chaperone SthA [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	684	684	6	266	0.388889	1245	3862.26471175512	78506.92828447113	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	3	3.1852002853939454	64.85995654382911	4.656725563441441	94.8244978710952
ID23606	VFG021357(gb|WP_001082125) (lpfB) long polar fimbrial chaperone protein LpfB [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	699	699	6	271	0.3876964	1263	3834.025183845601	77932.91309964129	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	2	3.1852002853939454	64.85995654382911	4.55679583032038	92.7896374017584
ID11003	VFG021438(gb|WP_000899102) (stbD) fimbrial usher protein StbD [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	1326	1326	9	504	0.38009048	2395	3832.5760389994375	77903.45683006833	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	10	0	5.308667142323243	108.09992757304852	4.0035197151759	81.52332396157506
ID11448	VFG003741(gb|WP_000856766) (invC/sctN) type III secretion system ATPase InvC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	1296	1296	9	558	0.43055603	2307	3777.212162212453	76778.09432158017	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	10	0	5.308667142323243	108.09992757304852	4.096193782656823	83.41043794216708
ID26361	VFG021135(gb|WP_000681035) (fimA) type 1 fimbrial protein subunit FimA [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	558	558	4	282	0.5053763	991	3768.497590757204	76600.95622066625	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	3.8054961593715	77.49098750756167
ID03194	VFG004200(gb|NP_459299) (safC) pilin outer membrane usher protein SafC [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2511	2511	14	1035	0.41218644	4449	3759.624572548223	76420.59742700844	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	0	10.617334284646486	216.19985514609704	4.2283290659683335	86.10109723062408
ID28832	VFG020782(gb|WP_000979963) (sscB) chaperone for sseF [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	435	435	3	390	0.896551	766	3736.5284995352895	75951.13148331984	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	6.101916255543957	124.25279031384888
ID02232	VFG035991(gb|NP_308451) (ehaB) flagellin structural protein [EhaB, AIDA-I type (VF1128) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. Sakai]	2943	2943	19	470	0.1597011189999999	5106	3681.453631000687	74831.64354631671	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	6	10.617334284646486	216.19985514609704	3.6076569094959177	73.46240405915633
ID03041	VFG049191(gb|WP_014907101) (clpV) ATP-dependent chaperone ClpB [T6SS-II (VF0783) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae 1084]	2574	2574	16	851	0.330614021	4443	3662.659591341387	74449.62355705563	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	18	7	9.555600856181837	194.57986963148736	3.7123546449812888	75.59435494618778
ID30527	VFG020392(gb|WP_000020431) (prgJ) type III secretion system inner rod protein PrgJ [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	306	306	4	201	0.656863	525	3640.547176920134	74000.15210371836	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	1	2.123466856929297	43.23997102921941	6.939434172971559	141.3070948667301
ID03044	VFG049194(gb|WP_004150973) (clpV) ATP-dependent chaperone ClpB [T6SS-II (VF0783) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae JM45]	2574	2574	7	1349	0.5240873	4411	3636.279868873927	73913.41199868836	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	18	15	9.555600856181837	194.57986963148736	3.7123546449812888	75.59435494618778
ID22091	VFG003629(gb|WP_001246659) (sprB) transcriptional regulator SprB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	756	756	5	428	0.5661377999999999	1278	3587.0534224837565	72912.80292994944	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	0	2.6543335711616214	54.049963786524266	3.5110232422772767	71.49466109328606
ID00392	VFG018393(gb|WP_071822252) (shdA) AIDA autotransporter-like protein [ShdA (VF0398) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	6153	6153	23	1219	0.1981147639999999	10193	3515.150270189581	71451.25224871168	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	42	4	22.29640199775762	454.0196958068038	3.62366357837764	73.78834646624473
ID03202	VFG004203(gb|WP_000669628) (safC) fimbrial biogenesis outer membrane usher protein [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	2511	2511	16	664	0.26443632	4139	3497.659273044975	71095.71875711124	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	0	10.08646757041416	205.3898623887922	4.016912612669917	81.79604236909287
ID26987	VFG018311(gb|WP_001129318) (stfG) fimbrial protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	531	531	4	275	0.5178906	868	3468.598169015884	70505.00367667267	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	3.998995964085305	81.43120721133599
ID04107	VFG048513(gb|WP_008805577) (fepA) outer membrane receptor FepA [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae 342]	2229	2229	16	346	0.15522648	3638	3463.230620323824	70395.89935791679	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	16	11	8.493867427717188	172.95988411687765	3.810617957701744	77.59528224175757
ID02793	VFG021562(gb|WP_000951667) (stfC) fimbrial biogenesis outer membrane usher protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	2658	2658	11	801	0.3013547	4326	3453.506875008842	70198.24812656117	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	18	0	9.555600856181837	194.57986963148736	3.5950341821602096	73.20536855962654
ID26365	VFG021130(gb|WP_000681032) (fimA) type 1 fimbrial protein subunit FimA [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	558	558	4	380	0.6810036	906	3445.266213144326	70030.7430231318	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	3	2.6543335711616214	54.049963786524266	4.756870199214375	96.86373438445209
ID02942	VFG021156(gb|WP_000754235) (fimD) usher protein FimD [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	2613	2613	9	972	0.37198635	4242	3444.768497509182	70020.62612835881	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	3	10.08646757041416	205.3898623887922	3.8601100537367614	78.60308549130968
ID02663	VFG018403(gb|WP_000131294) (mgtB) Mg2+ transport protein [MgtBC (VF0106) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	2727	2727	17	839	0.3076640499999999	4396	3420.5924453948824	69529.20782040019	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	6	10.617334284646486	216.19985514609704	3.893411912228268	79.28120834106969
ID11354	VFG018451(gb|WP_000787213) (ssaN) type III secretion system ATPase SsaN [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	1302	1302	10	318	0.24423964	2087	3401.2632861079505	69136.31063825738	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	10	5	5.308667142323243	108.09992757304852	4.077317313612322	83.02605804381608
ID02672	VFG021057(gb|WP_000131284) (mgtB) Mg2+ transport protein [MgtBC (VF0106) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	2727	2727	17	493	0.180784757	4355	3388.6897406038925	68880.7324972345	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	17	8	9.024734141949512	183.7698768741825	3.309400125394028	67.38902708990923
ID02789	VFG004324(gb|WP_001539036) (stfC) fimbrial biogenesis outer membrane usher protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	2658	2658	11	996	0.3747184	4230	3376.86871966884	68640.45066466801	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	0	10.617334284646486	216.19985514609704	3.994482424622455	81.33929839958505
ID19022	VFG021764(gb|WP_000701512) (mig-14) antimicrobial peptide resistance protein Mig-14 [Mig-14 (VF0395) - Antimicrobial activity/Competitive advantage (VFC0325)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	897	897	7	266	0.2965443599999999	1427	3375.6725834650942	68616.13721487256	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	1	3.71606699962627	75.66994930113397	4.142772574834192	84.35891783849941
ID13455	VFG000536(gb|NP_461795) (prgH) type III secretion system outer MS ring protein PrgH [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1179	1179	6	646	0.5479228	1869	3363.7544297283434	68373.88099720664	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	8	1	4.246933713858594	86.47994205843882	3.602149036351649	73.35024771708127
ID02493	VFG021094(gb|WP_001143058) (misL) putative autotransporter [MisL (VF0397) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	2784	2784	6	1328	0.4770109	4411	3361.9915166959368	68338.04686947695	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	1	10.08646757041416	205.3898623887922	3.6230127767292246	73.77509424884778
ID24998	VFG004099(gb|WP_024131262) (fimZ) fimbria biosynthesis transcriptional regulator FimZ [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	633	633	5	296	0.4676150999999999	1001	3355.514762878804	68206.39611910496	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	4.193259986037316	85.38698860430374
ID02893	VFG021297(gb|WP_001245867) (bcfC) fimbrial usher [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	2622	2622	6	1454	0.5545391500000001	4124	3337.4499049299343	67839.1979560312	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	0	10.617334284646486	216.19985514609704	4.0493265769056	82.45608510530018
ID06016	VFG003791(gb|WP_000245782) (sipB/sspB) type III secretion system hydrophilic translocator, pore protein SipB [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	1782	1782	8	653	0.3664421399999999	2786	3317.433292800219	67432.32715606174	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	12	0	6.370400570787891	129.71991308765823	3.5748600285005	72.7945640222549
ID21842	VFG021456(gb|WP_000861796) (stbB) fimbrial biogenesis chaperone StbB [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	762	762	5	266	0.34908114	1188	3308.188561758336	67244.4126833159	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	3.483377389975881	70.93171100593736
